symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
AAON,small,Industrials,2014-05-05,post-market,yfinance,0.12,0.08,52.94,2014-05-06,12.588586807250977,9.91,1.04,-4.49,1.7,0.41,-0.66,-4.9,-0.1,3.43,-3.53,1.27,0.91
AAON,small,Industrials,2014-08-07,post-market,yfinance,0.13,0.16,-14.3,2014-08-08,11.880796432495117,-1.98,-3.74,-3.58,1.28,3.08,-5.02,-6.66,-1.04,3.8,-4.84,0.93,0.9
AAON,small,Industrials,2014-11-06,post-market,yfinance,0.15,0.15,-4.36,2014-11-07,12.836933135986328,5.9,0.72,-0.96,0.44,1.64,0.28,-2.6,1.2,1.61,-0.41,1.06,0.87
AAON,small,Industrials,2015-02-27,post-market,yfinance,0.13,0.12,1.78,2015-03-02,14.291861534118652,-2.25,-4.98,-2.69,-1.71,-1.61,-3.27,-1.08,7.11,-1.76,8.87,1.7,0.71
AAON,small,Industrials,2015-05-07,post-market,yfinance,0.1,0.11,-6.25,2015-05-08,14.099814414978027,-5.76,1.67,6.81,0.39,0.65,1.28,6.16,5.05,-1.48,6.53,0.95,0.64
AAON,small,Industrials,2015-08-06,post-market,yfinance,0.13,0.15,-11.77,2015-08-07,14.128219604492188,2.3,2.33,-4.54,0.71,-4.87,1.62,0.33,-13.26,-7.39,-5.87,1.12,0.83
AAON,small,Industrials,2015-11-02,post-market,yfinance,0.17,0.18,-6.25,2015-11-03,14.140669822692871,9.28,7.57,4.05,-1.16,-2.62,8.73,6.67,6.54,-1.17,7.71,2.25,1.11
AAON,small,Industrials,2016-02-25,post-market,yfinance,0.16,0.13,19.99,2016-02-26,15.59681510925293,18.98,1.4,1.28,2.74,3.93,-1.34,-2.65,7.29,4.18,3.11,1.97,0.5
AAON,small,Industrials,2016-05-05,post-market,yfinance,0.13,0.13,2.56,2016-05-06,17.503435134887695,5.58,-0.54,-2.25,-0.47,-0.11,-0.07,-2.14,-1.75,2.74,-4.49,1.42,0.72
AAON,small,Industrials,2016-08-04,post-market,yfinance,0.18,0.16,9.46,2016-08-05,16.71392250061035,0.57,2.22,3.87,0.13,0.17,2.09,3.7,8.86,0.09,8.77,1.43,0.89
AAON,small,Industrials,2016-11-03,post-market,yfinance,0.19,0.19,3.57,2016-11-04,17.29134750366211,-6.45,16.88,19.06,3.77,4.77,13.11,14.29,19.71,5.97,13.74,1.31,1.52
