offset,market_model_ar_pct,simple_ar_pct,market_model_car,simple_car
-10,0.010830984079445901,0.03517079858520716,0.010830984079445901,0.03517079858520716
-9,0.011400818204707185,0.03903656077000718,0.022231802284153085,0.07420735935521433
-8,-0.05383137902702855,-0.023749888329188628,-0.03159957674287547,0.0504574710260257
-7,-0.03447523013585182,-0.011654109614749067,-0.06607480687872729,0.03880336141127663
-6,-0.003098225119479385,0.01885397232418466,-0.06917303199820667,0.057657333735461294
-5,-0.03385820914300615,-0.0013324452607055475,-0.10303124114121281,0.056324888474755745
-4,-0.0022469782580808936,0.02122729856973554,-0.10527821939929372,0.07755218704449128
-3,0.036365760432475754,0.05855692870088998,-0.06891245896681797,0.13610911574538126
-2,0.002362235725170619,0.03145561664788331,-0.06655022324164735,0.16756473239326458
-1,0.14356004375078962,0.1620412353013249,0.07700982050914228,0.3296059676945895
0,0.2339623552430079,0.2575934594075548,0.3109721757521502,0.5871994271021443
1,-0.01998393565679658,0.0011490514464376823,0.2909882400953536,0.5883484785485821
2,-0.02563767572804393,-0.009723603481251345,0.2653505643673097,0.5786248750673307
3,0.015379688013955499,0.03170883996407418,0.2807302523812652,0.6103337150314049
4,-0.008522413837533546,0.03112959567185044,0.27220783854373165,0.6414633107032554
5,0.02261264304711658,0.04195177579589605,0.2948204815908482,0.6834150864991514
6,-0.0008116711840114255,0.024251718770606154,0.2940088104068368,0.7076668052697576
7,0.011513064083916332,0.04198610749899402,0.30552187449075313,0.7496529127687516
8,0.04588481163790224,0.06232940912282387,0.3514066861286554,0.8119823218915755
9,-0.025044998657602697,-0.0026687147568356727,0.3263616874710527,0.8093136071347398
10,0.001311147508986344,0.018442116613423425,0.3276728349800391,0.8277557237481632
11,0.013796842486960352,0.04407802946581408,0.3414696774669994,0.8718337532139773
12,0.0024744199732924196,0.017222187876661865,0.3439440974402918,0.8890559410906391
13,-0.023706971947047916,-0.0013810462570478864,0.3202371254932439,0.8876748948335912
14,0.00030034610132586014,0.016965448453714213,0.32053747159456975,0.9046403432873054
15,-0.013073443759431726,0.015222690600734966,0.30746402783513804,0.9198630338880404
16,0.0077435740004918,0.027755099928184392,0.31520760183562985,0.9476181338162247
17,0.019191512961652932,0.038777934988067565,0.3343991147972828,0.9863960688042923
18,0.007468234124349227,0.04402261231763536,0.341867348921632,1.0304186811219276
19,0.010191158700820808,0.029034263502631715,0.35205850762245283,1.0594529446245593
20,0.049872712662117305,0.07269324929380011,0.4019312202845701,1.1321461939183595
