symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
AAON,small,Industrials,2014-05-06,52.94,1.0001699603723992
AAON,small,Industrials,2014-08-08,-14.3,0.9500252660111065
AAON,small,Industrials,2014-11-07,-4.36,0.13691785952568306
AAON,small,Industrials,2015-03-02,1.78,1.240766980609166
AAON,small,Industrials,2015-05-08,-6.25,0.022175677198126634
AAON,small,Industrials,2015-08-07,-11.77,0.30255267827658316
AAON,small,Industrials,2015-11-03,-6.25,1.8624212114309424
AAON,small,Industrials,2016-02-26,19.99,0.7773056697665712
AAON,small,Industrials,2016-05-06,2.56,0.02694671845954217
AAON,small,Industrials,2016-08-05,9.46,2.9219916834092805
AAON,small,Industrials,2016-11-04,3.57,0.0
AAON,small,Industrials,2017-02-24,-16.0,3.951140242165793
AAON,small,Industrials,2017-05-05,-8.06,1.944598019665486
AAON,small,Industrials,2017-08-04,-9.3,3.0271476398418735
AAON,small,Industrials,2017-11-03,-2.32,0.24844905757076918
AAON,small,Industrials,2018-02-28,25.0,2.081697696769664
AAON,small,Industrials,2018-05-04,-65.22,3.059287067368868
AAON,small,Industrials,2018-08-03,1.54,3.279984240414342
AAON,small,Industrials,2018-11-02,-3.57,0.6699349616279368
AAON,small,Industrials,2019-03-01,-13.25,1.9873884431582711
AAON,small,Industrials,2019-05-03,-10.0,3.3631879584795805
AAON,small,Industrials,2019-08-02,-9.09,5.511367706531337
AAON,small,Industrials,2019-11-01,-8.24,0.6276420952144729
AAON,small,Industrials,2020-02-28,12.5,1.8074659860465891
AAON,small,Industrials,2020-05-08,16.04,0.2759341548662238
AAON,small,Industrials,2020-08-07,-8.93,1.4964862848285232
AAON,small,Industrials,2020-11-06,24.58,1.5216308330460113
AAON,small,Industrials,2021-02-26,20.69,0.37648307722127444
AAON,small,Industrials,2021-05-07,12.5,2.5694709693553057
AAON,small,Industrials,2021-08-06,17.52,4.933997190376001
AAON,small,Industrials,2021-11-05,-24.35,0.058036226003487595
AAON,small,Industrials,2022-03-01,-34.94,1.4340288676603792
AAON,small,Industrials,2022-05-06,20.73,3.131612288901577
AAON,small,Industrials,2022-08-09,-26.23,1.4486683144673709
AAON,small,Industrials,2022-11-08,17.69,5.741734019998759
AAON,small,Industrials,2023-02-28,27.54,5.912131679539866
AAON,small,Industrials,2023-05-05,26.42,3.921740913794029
AAON,small,Industrials,2023-08-04,26.15,3.478281834181079
AAON,small,Industrials,2023-11-07,17.25,0.9195053185831894
AAON,small,Industrials,2024-02-29,7.69,1.3247371002628285
AAON,small,Industrials,2024-05-03,-5.15,6.270082611192859
AAON,small,Industrials,2024-08-02,20.39,0.46369150208611015
AAON,small,Industrials,2024-11-08,10.2,5.205020303492696
AAON,small,Industrials,2025-02-28,-43.7,0.4082919013432777
AAON,small,Industrials,2025-05-01,56.97,1.3255360268962662
AAON,small,Industrials,2025-08-12,-32.52,3.864888038992334
AAON,small,Industrials,2025-11-07,14.91,1.5590422307140932
AAON,small,Industrials,2026-03-03,-15.22,4.397908569758359
AAON,small,Industrials,2026-05-08,63.27,1.0438044275199685
AAPL,large,Tech,2006-10-19,0.0,3.6233707580304566
AAPL,large,Tech,2007-01-18,33.3333,2.169897759122716
AAPL,large,Tech,2007-04-26,50.0,2.5357392505281724
AAPL,large,Tech,2007-07-26,0.0,2.730733012399512
AAPL,large,Tech,2007-10-23,33.3333,3.634821439873236
AAPL,large,Tech,2008-01-23,0.0,3.3022563992108664
AAPL,large,Tech,2008-04-24,13.3333,1.286594349601599
AAPL,large,Tech,2008-07-22,13.3333,0.9751784611037083
AAPL,large,Tech,2008-10-22,12.5,0.8116723953939419
AAPL,large,Tech,2009-01-22,25.0,2.1956521629008496
AAPL,large,Tech,2009-04-23,18.75,1.4555915111175013
