offset,mean,std,count,car_pct
-10,0.050197591878227615,1.908518548671991,2952,0.050197591878227615
-9,0.06238328880610895,1.9449551128909484,2952,0.11258088068433657
-8,-0.03008973952343912,2.0386963019384488,2952,0.08249114116089745
-7,-0.0127673242385195,1.9476346820169652,2952,0.06972381692237795
-6,0.034908320064485694,2.040517074914949,2952,0.10463213698686363
-5,0.006717329350207233,1.9181343420706496,2952,0.11134946633707087
-4,-0.0075556602130118855,1.9788854641899916,2953,0.10379380612405897
-3,0.07743878499279541,2.072509697164393,2953,0.18123259111685439
-2,0.04078218093756347,2.0916846623811614,2953,0.22201477205441786
-1,0.1803187944190859,5.0367707173710725,2953,0.40233356647350377
0,0.45538131183979,6.938392316850113,2953,0.8577148783132937
1,-0.12035850776767583,2.9881867715115344,2953,0.7373563705456179
2,0.008857787095113475,2.408131380276062,2953,0.7462141576407313
3,0.04812201985619235,2.3178446306366656,2953,0.7943361774969236
4,0.04139508281976065,2.2191765631081513,2953,0.8357312603166843
5,0.06111305071702123,2.045902398675071,2953,0.8968443110337055
6,0.035815035608744016,2.03475399874923,2953,0.9326593466424495
7,0.02757871103831305,2.0832466388048454,2953,0.9602380576807625
8,0.08432711581886125,1.9865063219632357,2953,1.0445651734996237
9,0.0005011540455721005,2.0010630572430603,2953,1.045066327545196
10,0.0738077454949293,2.043493774483597,2953,1.1188740730401252
11,0.017839706150901687,2.1379665857146777,2953,1.136713779191027
12,0.013749516352442575,2.270511236531133,2953,1.1504632955434695
13,0.016724061640556006,1.9713650136370406,2953,1.1671873571840254
14,0.05002971454458656,2.09792601573015,2953,1.217217071728612
15,0.0044180622586840095,1.8781714651158001,2953,1.221635133987296
16,-0.02465144581217899,1.9966052357952915,2953,1.196983688175117
17,0.031100993262316003,2.0026108910617766,2953,1.228084681437433
18,0.059549907570580686,1.915738410472612,2953,1.2876345890080139
19,0.06688503244926422,2.010270088582549,2953,1.3545196214572781
20,0.08284573942506335,2.006420074227113,2953,1.4373653608823416
