offset,mean,std,count,car_pct
-10,0.05019759187822775,1.9085185486719916,2952,0.05019759187822775
-9,0.062383288806109174,1.9449551128909486,2952,0.11258088068433691
-8,-0.030089739523439536,2.0386963019384488,2952,0.08249114116089738
-7,-0.012767324238519248,1.9476346820169654,2952,0.06972381692237814
-6,0.03490832006448581,2.0405170749149497,2952,0.10463213698686395
-5,0.006717329350207138,1.91813434207065,2952,0.11134946633707109
-4,-0.00755566021301214,1.9788854641899911,2953,0.10379380612405895
-3,0.07743878499279562,2.072509697164393,2953,0.18123259111685458
-2,0.04078218093756363,2.091684662381161,2953,0.22201477205441822
-1,0.18031879441908605,5.0367707173710725,2953,0.40233356647350427
0,0.45538131183979014,6.938392316850112,2953,0.8577148783132944
1,-0.12035850776767584,2.988186771511534,2953,0.7373563705456185
2,0.008857787095113496,2.4081313802760618,2953,0.7462141576407321
3,0.04812201985619236,2.3178446306366656,2953,0.7943361774969244
4,0.04139508281976074,2.219176563108151,2953,0.8357312603166852
5,0.061113050717021306,2.04590239867507,2953,0.8968443110337065
6,0.03581503560874389,2.0347539987492307,2953,0.9326593466424504
7,0.02757871103831302,2.083246638804846,2953,0.9602380576807634
8,0.08432711581886133,1.9865063219632357,2953,1.0445651734996249
9,0.0005011540455719906,2.0010630572430603,2953,1.0450663275451968
10,0.07380774549492945,2.043493774483598,2953,1.1188740730401263
11,0.01783970615090139,2.1379665857146772,2953,1.1367137791910278
12,0.013749516352442575,2.2705112365311324,2953,1.1504632955434704
13,0.016724061640556058,1.97136501363704,2953,1.1671873571840263
14,0.05002971454458659,2.09792601573015,2953,1.2172170717286128
15,0.004418062258684045,1.8781714651158001,2953,1.2216351339872968
16,-0.024651445812178974,1.996605235795292,2953,1.196983688175118
17,0.03110099326231584,2.0026108910617766,2953,1.2280846814374338
18,0.059549907570580665,1.9157384104726123,2953,1.2876345890080145
19,0.06688503244926423,2.0102700885825486,2953,1.3545196214572788
20,0.08284573942506337,2.006420074227113,2953,1.4373653608823422
