offset,mean,std,count,car_pct
-10,0.06285135778572891,1.982033968019234,2563,0.06285135778572891
-9,0.06421385463866573,2.0013536531002787,2563,0.12706521242439464
-8,-0.03738095261511163,2.1355291533022847,2563,0.08968425980928302
-7,-0.029164807864938098,2.0241419596595884,2563,0.060519451944344924
-6,0.036595386258555185,2.1229802285381667,2563,0.09711483820290011
-5,0.004745806287328548,1.9918873563233028,2563,0.10186064449022866
-4,0.007055458247776481,2.0538708404471664,2564,0.10891610273800514
-3,0.10443773326118454,2.176913213858991,2564,0.21335383599918967
-2,0.03839208961963516,2.198710778865769,2564,0.2517459256188248
-1,0.1950512750051565,5.179454103161116,2564,0.4467972006239813
0,0.5318031627619297,7.390622745214946,2564,0.978600363385911
1,-0.12149035441086589,3.163111611634224,2564,0.8571100089750452
2,0.01770177429289701,2.5277039417090497,2564,0.8748117832679422
3,0.07259190289389005,2.4386972194414023,2564,0.9474036861618322
4,0.034678239785421776,2.3186882679827145,2564,0.982081925947254
5,0.07057479068510504,2.1444019318484777,2564,1.052656716632359
6,0.037093195848932614,2.134205140423987,2564,1.0897499124812917
7,0.028738882575693146,2.160524936863329,2564,1.1184887950569848
8,0.08157682884582104,2.0832796987459896,2564,1.2000656239028058
9,-0.007891998343957032,2.089676392488168,2564,1.1921736255588489
10,0.08878536987961733,2.1201082341723896,2564,1.2809589954384661
11,0.016582591832776335,2.2463242667233514,2564,1.2975415872712426
12,0.006330609901820334,2.3458820759033343,2564,1.303872197173063
13,0.025955331008776977,2.0646024325098695,2564,1.32982752818184
14,0.07368357678473315,2.2010097154148225,2564,1.4035111049665732
15,0.0041408095501751715,1.9458977696521638,2564,1.4076519145167483
16,-0.011376723535265419,2.0541738676347485,2564,1.396275190981483
17,0.026094592914502886,2.088620011349649,2564,1.422369783895986
18,0.06344588199037332,1.9762336619487004,2564,1.4858156658863593
19,0.0797165173926854,2.104812306122236,2564,1.5655321832790448
20,0.08275127881684564,2.081416494860491,2564,1.6482834620958904
