tier,offset,abnormal_return_pct,car_pct
large,-10,0.03427691900337874,0.03427691900337874
large,-9,0.06679273382898901,0.10106965283236774
large,-8,0.018963730139152788,0.12003338297152052
large,-7,-0.025883468149750625,0.0941499148217699
large,-6,0.03572667775547764,0.12987659257724754
large,-5,0.0982655927784296,0.22814218535567715
large,-4,0.04884575065065833,0.2769879360063355
large,-3,0.09702659586341242,0.37401453186974787
large,-2,0.030030750378533585,0.40404528224828146
large,-1,0.11573233031788831,0.5197776125661698
large,0,0.36358980466979374,0.8833674172359636
large,1,-0.11101849144445229,0.7723489257915113
large,2,-0.0003660743836856022,0.7719828514078256
large,3,0.046357956271436775,0.8183408076792624
large,4,0.004211170787171039,0.8225519784664335
large,5,-0.0029241440933462704,0.8196278343730872
large,6,0.06980710369634387,0.8894349380694311
large,7,0.03234313623121071,0.9217780743006417
large,8,0.14325359430117193,1.0650316686018138
large,9,0.10007359440090623,1.1651052630027199
large,10,0.002962358668595357,1.1680676216713153
large,11,-0.0438237691329438,1.1242438525383716
large,12,0.018768297895414544,1.143012150433786
large,13,0.02126187729405084,1.164274027727837
large,14,0.05953894856908003,1.2238129762969168
large,15,0.029413681794949315,1.2532266580918663
large,16,-0.11017283307390249,1.1430538250179636
large,17,-0.03783947321400445,1.1052143518039592
large,18,0.1409276718593211,1.2461420236632803
large,19,-0.014085236348490076,1.2320567873147903
large,20,0.13042895116266193,1.3624857384774522
mid,-10,-0.03688140325704388,-0.03688140325704388
mid,-9,0.03316263294164567,-0.0037187703153982107
mid,-8,-0.098204993033328,-0.10192376334872622
mid,-7,-0.028763882445930464,-0.1306876457946567
mid,-6,0.05541580421748318,-0.0752718415771735
mid,-5,-0.0746428694717054,-0.14991471104887888
mid,-4,-0.017838106544057077,-0.16775281759293598
mid,-3,0.0978702043218822,-0.06988261327105377
mid,-2,0.037114666625051904,-0.03276794664600187
mid,-1,0.1020944303695692,0.06932648372356733
mid,0,0.5893360166151926,0.65866250033876
mid,1,-0.01896435684705214,0.6396981434917078
mid,2,0.017714008575919225,0.657412152067627
mid,3,0.0807022700533445,0.7381144221209716
mid,4,0.04651403263486956,0.7846284547558411
mid,5,0.16694195174449963,0.9515704065003407
mid,6,0.002273855568453921,0.9538442620687947
mid,7,0.021702328294152633,0.9755465903629472
mid,8,0.058878661627475584,1.034425251990423
mid,9,-0.0641008402355149,0.9703244117549079
mid,10,0.1162653900892732,1.086589801844181
mid,11,0.06019351377084939,1.1467833156150304
mid,12,-0.0062706785988603,1.1405126370161702
mid,13,0.06162520361907181,1.202137840635242
mid,14,0.03250921404567813,1.2346470546809203
mid,15,0.015439230017896816,1.250086284698817
mid,16,0.011340664576971462,1.2614269492757884
mid,17,0.13566273532169862,1.3970896845974872
mid,18,-0.05702485480136045,1.3400648297961266
mid,19,0.06298610594280014,1.4030509357389267
mid,20,0.011934211500681592,1.4149851472396084
small,-10,0.15520308424656826,0.15520308424656826
small,-9,0.0839114298896592,0.23911451413622747
small,-8,-0.034411222809653884,0.20470329132657358
small,-7,0.020848353172140795,0.22555164449871437
small,-6,0.01429916355140624,0.2398508080501206
small,-5,-0.04477066592753596,0.19508014212258465
small,-4,-0.07700254165675459,0.11807760046583006
small,-3,0.030571183191727653,0.1486487836575577
small,-2,0.05935413786431391,0.2080029215218716
small,-1,0.34514376612683606,0.5531466876487077
small,0,0.45730403134242836,1.010450718991136
small,1,-0.2295727145900916,0.7808780044010444
small,2,0.01341507621293602,0.7942930806139804
small,3,0.019719792546000096,0.8140128731599805
small,4,0.08875283093405964,0.9027657040940402
small,5,0.05072358150303726,0.9534892855970775
small,6,0.01987712086331974,0.9733664064603972
small,7,0.02645860391885738,0.9998250103792545
small,8,0.025708960730539725,1.0255339711097944
small,9,-0.07807823698148882,0.9474557341283055
small,10,0.13303999324509722,1.0804957273734028
small,11,0.06427817330579448,1.1447739006791973
small,12,0.02567758674481665,1.170451487424014
small,13,-0.03220412396152549,1.1382473634624883
small,14,0.053283625359898834,1.1915309888223873
small,15,-0.04112365901861779,1.1504073298037694
small,16,0.06131511930451949,1.211722449108289
small,17,0.02879713674883577,1.2405195858571247
small,18,0.055776504795778156,1.2962960906529029
small,19,0.184269625111829,1.4805657157647318
small,20,0.08324380173771866,1.5638095175024505
