tier,offset,abnormal_return_pct,car_pct
large,-10,0.03427691900337874,0.03427691900337874
large,-9,0.06679273382898901,0.10106965283236774
large,-8,0.018963730139152788,0.12003338297152052
large,-7,-0.025883468149750625,0.0941499148217699
large,-6,0.03572667775547764,0.12987659257724754
large,-5,0.0982655927784296,0.22814218535567715
large,-4,0.04884575065065833,0.2769879360063355
large,-3,0.09702659586341242,0.37401453186974787
large,-2,0.030030750378533585,0.40404528224828146
large,-1,0.11573233031788831,0.5197776125661698
large,0,0.36358980466979374,0.8833674172359636
large,1,-0.11101849144445229,0.7723489257915113
large,2,-0.0003660743836856022,0.7719828514078256
large,3,0.046357956271436775,0.8183408076792624
large,4,0.004211170787171039,0.8225519784664335
large,5,-0.0029241440933462704,0.8196278343730872
large,6,0.06980710369634387,0.8894349380694311
large,7,0.03234313623121071,0.9217780743006417
large,8,0.14325359430117193,1.0650316686018138
large,9,0.10007359440090623,1.1651052630027199
large,10,0.002962358668595357,1.1680676216713153
large,11,-0.0438237691329438,1.1242438525383716
large,12,0.018768297895414544,1.143012150433786
large,13,0.02126187729405084,1.164274027727837
large,14,0.05953894856908003,1.2238129762969168
large,15,0.029413681794949315,1.2532266580918663
large,16,-0.11017283307390249,1.1430538250179636
large,17,-0.03783947321400445,1.1052143518039592
large,18,0.1409276718593211,1.2461420236632803
large,19,-0.014085236348490076,1.2320567873147903
large,20,0.13042895116266193,1.3624857384774522
mid,-10,-0.036881403257043616,-0.036881403257043616
mid,-9,0.03316263294164657,-0.003718770315397045
mid,-8,-0.09820499303332877,-0.10192376334872583
mid,-7,-0.028763882445929912,-0.13068764579465575
mid,-6,0.0554158042174836,-0.07527184157717214
mid,-5,-0.07464286947170574,-0.14991471104887788
mid,-4,-0.01783810654405729,-0.16775281759293517
mid,-3,0.0978702043218825,-0.06988261327105268
mid,-2,0.037114666625052056,-0.03276794664600062
mid,-1,0.10209443036956958,0.06932648372356896
mid,0,0.5893360166151926,0.6586625003387616
mid,1,-0.018964356847051896,0.6396981434917097
mid,2,0.017714008575918753,0.6574121520676285
mid,3,0.08070227005334477,0.7381144221209732
mid,4,0.046514032634869966,0.7846284547558432
mid,5,0.16694195174449947,0.9515704065003426
mid,6,0.0022738555684540017,0.9538442620687967
mid,7,0.021702328294152824,0.9755465903629494
mid,8,0.05887866162747543,1.034425251990425
mid,9,-0.06410084023551506,0.9703244117549099
mid,10,0.1162653900892736,1.0865898018441835
mid,11,0.060193513770849055,1.1467833156150324
mid,12,-0.006270678598860192,1.1405126370161722
mid,13,0.06162520361907173,1.202137840635244
mid,14,0.0325092140456779,1.2346470546809218
mid,15,0.015439230017897267,1.2500862846988192
mid,16,0.01134066457697104,1.2614269492757904
mid,17,0.13566273532169876,1.397089684597489
mid,18,-0.05702485480136085,1.3400648297961282
mid,19,0.0629861059428004,1.4030509357389285
mid,20,0.011934211500681073,1.4149851472396096
small,-10,0.15520308424656845,0.15520308424656845
small,-9,0.08391142988965906,0.23911451413622753
small,-8,-0.03441122280965453,0.204703291326573
small,-7,0.02084835317214112,0.22555164449871412
small,-6,0.014299163551406218,0.23985080805012032
small,-5,-0.044770665927535945,0.19508014212258437
small,-4,-0.07700254165675524,0.11807760046582913
small,-3,0.03057118319172804,0.14864878365755718
small,-2,0.05935413786431431,0.2080029215218715
small,-1,0.3451437661268362,0.5531466876487077
small,0,0.4573040313424286,1.0104507189911363
small,1,-0.22957271459009188,0.7808780044010444
small,2,0.013415076212936547,0.794293080613981
small,3,0.01971979254599988,0.8140128731599808
small,4,0.08875283093405954,0.9027657040940404
small,5,0.050723581503037705,0.9534892855970781
small,6,0.019877120863319244,0.9733664064603974
small,7,0.026458603918857106,0.9998250103792544
small,8,0.02570896073054013,1.0255339711097946
small,9,-0.07807823698148904,0.9474557341283055
small,10,0.13303999324509735,1.0804957273734028
small,11,0.0642781733057938,1.1447739006791968
small,12,0.025677586744816554,1.1704514874240133
small,13,-0.032204123961525256,1.138247363462488
small,14,0.053283625359899146,1.191530988822387
small,15,-0.041123659018618086,1.1504073298037691
small,16,0.06131511930451994,1.211722449108289
small,17,0.028797136748835103,1.240519585857124
small,18,0.05577650479577844,1.2962960906529026
small,19,0.18426962511182882,1.4805657157647314
small,20,0.08324380173771925,1.5638095175024507
