symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
AAON,small,Industrials,2014-05-06,52.94,-0.5325103297289355
AAON,small,Industrials,2014-08-08,-14.3,-0.2922871235250524
AAON,small,Industrials,2014-11-07,-4.36,1.3923207698538256
AAON,small,Industrials,2015-03-02,1.78,-0.8837516927831248
AAON,small,Industrials,2015-05-08,-6.25,1.540920354488947
AAON,small,Industrials,2015-08-07,-11.77,0.792908773236581
AAON,small,Industrials,2015-11-03,-6.25,-2.708941222164223
AAON,small,Industrials,2016-02-26,19.99,0.06336627902843173
AAON,small,Industrials,2016-05-06,2.56,2.05097163887329
AAON,small,Industrials,2016-08-05,9.46,-2.4818177726540367
AAON,small,Industrials,2016-11-04,3.57,1.3177773878785297
AAON,small,Industrials,2017-02-24,-16.0,-6.365257111733779
AAON,small,Industrials,2017-05-05,-8.06,-1.5801305018713123
AAON,small,Industrials,2017-08-04,-9.3,-3.2747503029836764
AAON,small,Industrials,2017-11-03,-2.32,0.6463120065767112
AAON,small,Industrials,2018-02-28,25.0,-3.026718656808139
AAON,small,Industrials,2018-05-04,-65.22,-4.6666488225210285
AAON,small,Industrials,2018-08-03,1.54,-2.445611562787982
AAON,small,Industrials,2018-11-02,-3.57,0.4012989974352501
AAON,small,Industrials,2019-03-01,-13.25,-2.0984566194545025
AAON,small,Industrials,2019-05-03,-10.0,-3.524413906953187
AAON,small,Industrials,2019-08-02,-9.09,-8.670413222496235
AAON,small,Industrials,2019-11-01,-8.24,0.25396515873266867
AAON,small,Industrials,2020-02-28,12.5,-2.497067885884718
AAON,small,Industrials,2020-05-08,16.04,1.4074410649294058
AAON,small,Industrials,2020-08-07,-8.93,-1.3654894754848297
AAON,small,Industrials,2020-11-06,24.58,-1.4301284133871042
AAON,small,Industrials,2021-02-26,20.69,0.6899549698202052
AAON,small,Industrials,2021-05-07,12.5,-2.441795077378064
AAON,small,Industrials,2021-08-06,17.52,-5.326865886600735
AAON,small,Industrials,2021-11-05,-24.35,1.036964769651881
AAON,small,Industrials,2022-03-01,-34.94,-1.0419032832674588
AAON,small,Industrials,2022-05-06,20.73,-6.4931695297923255
AAON,small,Industrials,2022-08-09,-26.23,-1.406075135690487
AAON,small,Industrials,2022-11-08,17.69,-12.079592039204329
AAON,small,Industrials,2023-02-28,27.54,-10.048553472321561
AAON,small,Industrials,2023-05-05,26.42,-5.770807412989482
AAON,small,Industrials,2023-08-04,26.15,-4.532898201345327
AAON,small,Industrials,2023-11-07,17.25,-0.2545705992415659
AAON,small,Industrials,2024-02-29,7.69,-1.3309899198124442
AAON,small,Industrials,2024-05-03,-5.15,-11.98855485578423
AAON,small,Industrials,2024-08-02,20.39,0.9430241758925677
AAON,small,Industrials,2024-11-08,10.2,-13.600527145860038
